Miles,Paid
390,36.66
403,37.05
396.5,34.71
383.5,32.5
321.1,32.63
391.3,34.45
386.1,36.79
371.8,37.44
404.3,38.09
392.6,38.74
386.49,39
395.2,40
385.5,36.21
372,34.05
397,41.79
407,30.25
372.33,38.83
375.6,38.83
399,39.66
